104401	28432
111767	28852
1176	28850
53526	28853
74811	28853
28917	28848
9962	28841
101820	28690
55364	28853
79060	28705
85953	28663
21412	28838
41581	28851
15421	28828
64278	28847
45794	28848
88194	28849
5747	28850
71557	28853
3641	28801
42433	28850
5353	27522
74881	28850
40979	28831
52246	28817
82387	27982
72788	28812
130210	28816
88092	28722
108479	28847
97460	28724
21416	28845
61548	28853
829	28831
118158	28788
51776	28847
49878	28802
59502	28853
1955	28171
9186	28850
83912	28761
117216	28850
12635	28853
20005	28841
15619	28853
108060	28839
32768	28852
84380	28632
45213	28853
5284	28844
53321	28846
17017	28840
27417	28853
1456	28471
22209	28843
125163	28845
81394	28853
5783	28824
115574	28842
28591	28851
106554	28812
18114	28846
87517	28853
30171	28853
4787	28843
17846	28831
5056	28795
880	28853
583	28837
123708	28602
87814	28852
106000	28785
32677	28848
6087	28842
60008	28853
98143	28666
81563	28853
83445	28849
17007	28599
98312	28850
42812	28843
67771	28833
120156	28774
53685	28852
44831	28852
95349	28841
6481	28796
3318	28853
32342	28849
13160	28850
22234	28822
109010	28815
3941	28838
95241	28845
122033	28849
2855	28845
791	28470
66775	28852
12143	28842
47435	28705
103068	28850
15875	28851
54979	28837
6031	28705
6990	28853
63158	28845
30543	28831
72128	28816
124016	28797
16783	28851
74329	28771
115311	28852
123733	28851
89662	28851
82143	28836
31940	28846
6098	28837
43813	28696
83357	28853
11913	28852
54180	28853
3380	28713
14178	28833
101674	28660
114538	28849
61063	28851
50639	28847
117185	28824
63078	28851
70270	28850
79474	28831
51267	28849
126397	28805
65951	28851
5016	28844
20208	28769
10386	28847
1839	28853
47059	28840
48657	28840
28444	28852
28321	28762
113773	28806
128718	28851
58363	28839
40820	28847
25081	28796
78221	28850
67309	28851
69253	28848
108572	28839
55275	28851
20201	28847
73995	28843
45878	28780
40994	28838
4257	28744
123048	28791
20809	28812
4376	28847
104319	28846
6518	28793
3607	28853
88918	28846
68	28845
85033	28849
98850	28853
28297	28800
69788	28809
127306	28829
61669	28797
5049	28843
65219	28851
79103	28727
24470	28847
1350	28837
1292	28697
29396	28835
63366	28836
123491	28799
76847	28853
18570	28851
7900	28840
30402	28849
66922	28850
53255	28844
114406	28789
4106	28852
122735	28814
46048	28817
85607	28844
21910	28851
91413	28825
4312	28842
60055	28848
15526	28838
14190	28848
72280	28852
223	28815
72589	28851
107126	28845
40982	28655
85013	28831
3469	28840
1785	28818
65269	28853
110377	28404
43205	28834
28913	28853
70707	28853
128660	28786
120826	28853
5528	28799
5350	28795
1858	28849
88584	28847
46487	28745
40140	28813
23614	28845
67086	28853
109770	28774
42954	28837
4221	28792
105605	28851
8296	28847
63907	28837
35059	28837
7742	28850
23399	28821
89898	28835
70431	28736
38679	28689
98336	28787
32477	28823
10113	28789
6319	28818
101744	28853
7356	28843
19415	28852
5323	28839
9898	28851
126967	28847
35321	28823
120197	28853
17503	28839
9383	28853
21903	28813
98023	28843
38246	28845
4547	28796
5287	28847
6398	28808
65359	28848
90980	28826
101721	28843
6310	28798
5845	28835
16256	28851
32723	28851
36581	28784
89636	28362
66499	28756
1476	28714
22227	28843
65434	28844
123157	28737
120668	28800
472	28721
68188	28840
78088	28850
26503	28825
12117	28812
99120	28844
14635	28843
68755	28778
3226	28685
58446	28850
5205	28843
2307	28851
5676	28852
102048	28790
12562	28847
128404	28676
72351	28847
87828	28853
1160	28847
2281	28847
100206	28767
21338	28853
98919	28825
124848	28495
2547	28813
118845	28852
41075	28810
8148	28712
115449	28426
38669	28819
9903	28851
4220	28731
5852	28837
4267	28850
70599	28852
76570	28844
12175	28821
75944	28853
723	28832
66034	28842
6905	28818
47656	28822
40814	28810
40171	28852
82863	28853
28836	28840
51499	28841
4349	28839
121154	28800
4621	28814
72078	28853
98622	28848
18413	28848
83371	28853
101727	28652
80076	28838
199	28809
43091	28833
66316	28836
102703	28836
111125	28794
2030	28844
61651	28847
25575	28852
69283	28843
41229	28845
97630	28767
29897	28846
13635	28830
28859	28780
79270	28838
82400	28771
6130	28853
2524	28813
126516	28853
28790	28853
44539	28849
215	28849
67179	28853
23510	28817
90379	28850
28653	28852
30005	28811
2591	28851
24997	28810
4766	28826
59760	28570
41733	28842
2884	28853
127416	28353
21794	28830
36111	28749
110259	28737
47569	28839
3475	28841
121550	28848
66368	28846
15725	28826
60859	28844
12471	28783
86736	28847
18842	28841
19173	28846
83117	28850
84730	28833
16	28838
98648	28824
108404	28845
113738	28838
39560	28837
12362	28766
47254	28824
120626	28848
7113	28853
3654	28805
24356	28835
11790	28841
4327	28844
38214	28840
24414	28848
47729	28636
83136	28853
36663	28849
78170	28850
126634	28814
63973	28836
76374	28830
40092	28798
23458	28733
6288	28753
39984	28840
64766	28837
16311	28852
100187	28716
79609	28625
2104	28823
94256	28853
27834	28851
5856	28853
36060	28845
61406	28711
3589	28845
4861	28796
28043	28687
5282	28847
40655	28843
64774	28853
81764	28852
72882	28852
68778	28847
59124	28853
14861	28833
59974	28851
21445	28849
2812	28803
65704	28851
52806	28853
4718	28796
1190	28774
66050	28847
5617	28691
106241	28804
18274	28853
111150	28852
84371	28842
38259	28847
4743	28796
8284	28853
122952	28844
30545	28670
122224	28853
69	28813
20516	28830
3868	28815
78641	28845
3937	28847
904	28160
59992	28841
4723	28796
2441	28845
122238	28784
1409	28853
56209	28853
78968	28848
20628	28829
7058	28731
30495	28849
1013	28851
20544	28620
10091	28846
53081	28616
6170	28850
48476	27191
21598	28848
108556	28840
16302	28850
23860	28804
59377	28848
1764	28851
99881	28728
65540	28836
95897	28737
4751	28835
127809	28852
28498	28806
3374	28716
3611	28848
26956	28853
126559	28849
116285	28849
46854	28852
56163	28853
39450	28848
38201	28851
119822	28534
5002	28796
41936	28847
41272	28848
12056	28801
28237	28796
50528	28658
48712	28853
7077	28685
45070	28820
53618	28840
5127	28846
39159	28843
22064	28815
56203	28852
45319	28851
65502	28853
78856	28853
124788	28810
124999	28851
6509	28843
4320	28318
9517	28718
4231	28823
105666	28853
41730	28847
83686	28851
476	28834
120975	28851
81557	28853
28245	28845
97366	28772
8832	28790
28707	28832
2648	28472
62103	28837
6728	28772
9284	28788
99255	28773
3591	28840
80942	28851
29980	28833
5490	28830
75353	28823
51357	28798
1566	28689
3519	28844
115650	28852
3474	28844
102446	28853
104534	28543
87533	28853
5505	28779
31898	28843
83680	28742
110207	28841
5598	28842
6071	28849
55469	28849
16825	28825
5974	28828
56518	28839
40961	28846
79879	28653
123621	28818
23518	28848
89134	28853
14969	28853
78013	28850
30077	28833
123726	28819
87058	28844
80120	28853
45576	28850
91232	28840
102320	28750
61449	28823
52123	28851
89491	28853
118784	28852
114756	28760
37988	28836
6607	28773
58663	28853
14041	28839
72457	28844
104585	28853
3219	28749
45273	28822
76752	28581
80784	28820
86715	28847
99104	28836
24303	28838
85220	28844
68915	28721
33566	28841
43296	28827
5553	28813
41127	28845
16854	28703
35338	28800
14891	28853
69562	28852
96172	28827
129164	28847
27842	28817
6457	28840
36917	28849
91327	28853
11933	28773
67671	28849
533	28851
45076	28813
40539	28852
3597	28850
4837	28796
3326	28642
68513	28850
23666	28796
94269	28760
28347	28582
4676	28796
20668	28806
74440	28848
40455	28843
3942	28727
33845	28721
55940	28838
107477	28624
5261	28768
75777	28848
125212	28818
14509	28840
67051	28853
115546	28799
4887	28825
59889	28837
4186	28851
55055	28830
65038	28853
65723	28849
1065	28843
75845	28853
89684	28783
53708	28853
55416	28230
4094	28852
28049	28844
63140	28799
117665	28528
100977	28817
20002	28851
118000	28838
2251	28818
62073	28823
16371	28850
6792	28852
40096	28844
96624	28853
870	28853
38853	28843
105158	28837
59846	28843
59722	28850
45941	28744
72669	28838
59279	28849
86264	28840
112689	28807
2757	28839
90552	28838
52891	28835
56161	28853
86905	28842
6959	28782
62484	28847
60790	28829
27340	28848
85108	28635
84200	28836
95306	28852
1931	28804
44651	28757
29031	28702
78847	28843
8805	28851
22078	28838
109633	28669
78066	28850
7047	28570
66042	28815
71501	28851
29317	28804
4996	28847
92319	28829
118276	28752
47477	28850
26560	28849
77904	28749
59443	28853
11652	28803
50682	28853
4213	28744
22800	28837
4551	28829
44258	28847
49784	28793
80610	28853
40806	28790
13690	28807
92975	28514
1834	28781
105600	28823
4237	28849
29181	28822
1027	28030
44638	28757
78631	28722
124731	28821
42844	28839
105430	28847
10076	28694
2808	28671
2413	28808
69543	28851
61564	28829
58306	28853
10781	28849
5604	28853
109798	28846
2574	28839
42153	28852
122970	28837
87068	28844
88914	28853
32874	28834
6370	28822
5286	28735
96664	28853
69214	28853
81892	28831
76159	28851
20395	28838
25431	28851
44828	28853
4650	28805
16176	28847
32648	28832
115001	28773
11876	28849
5661	28816
84	28853
53884	28799
2598	28850
50990	28853
5659	28845
7099	28814
59882	28847
11105	28822
5824	28843
20449	28799
96197	28818
67343	28853
3790	28844
44098	28850
5795	28853
3642	28801
103448	28747
4331	28851
54710	28853
92005	28832
21551	28848
6508	28841
54498	28840
5510	28799
127536	28701
4823	28843
62027	28847
15633	28848
112680	28828
44006	28853
5794	28810
98833	28543
79482	28850
17848	28842
6057	28840
91931	28835
28142	28841
69329	28852
1328	28264
33982	28850
5980	28725
20999	28853
11623	28853
7747	28832
31490	28853
118228	28853
2426	28835
8110	28850
63429	28853
51049	28824
129254	28794
874	28835
69824	28853
37064	28709
77227	28786
104576	28851
77371	28850
122679	28825
3453	28692
2257	28777
67995	28678
32942	28696
78920	28838
30404	28850
80874	28851
115003	28847
121706	28843
56086	28838
90785	28852
90729	28795
87529	28853
117063	28754
7888	28851
3914	28833
77138	28845
35377	28841
300	28802
17396	28568
68419	28853
42494	28841
334	28850
4627	28796
32338	28853
40445	28820
39607	28794
97294	28848
47316	28843
14422	28833
72941	28853
84461	28847
1454	28667
3855	28845
110031	28848
131731	28521
129240	28794
3207	28805
4647	28796
9365	28849
113777	28714
116780	28851
114346	28802
2057	28794
68546	28853
19176	28807
25776	28851
97134	28852
65481	28836
6079	28650
90771	28850
106931	28848
2450	28837
73292	28599
92936	28696
75328	28822
72046	28853
49470	28850
40457	28843
73472	28852
73001	28850
104579	28796
120563	28853
102147	28844
123126	28839
2078	28853
56138	28847
26290	28852
709	28405
67719	28846
44256	28853
88689	28853
53692	28829
8150	28827
111750	28708
12569	28852
4432	28843
43884	28642
40107	28843
25979	28835
28884	28850
83713	28780
53197	28842
2825	28565
65028	28847
9858	28851
1151	28680
316	28665
123751	28841
67069	28831
1299	28827
87083	28853
124840	28787
363	28278
5948	28852
122599	28846
34751	28853
4756	28811
65536	28853
38925	28823
130639	28847
24003	28853
3389	28799
5358	28687
28716	28849
11514	28832
55129	28853
96050	28852
6814	28851
6215	28806
108721	28843
89786	28853
1498	28640
42357	28851
46115	28849
84091	28852
78346	28853
29096	28852
69285	28851
15870	28840
28336	28850
4016	28768
25040	28789
25279	28830
6830	28837
1181	28759
113532	28833
35918	28805
37958	28842
67581	28844
22259	28829
36397	28813
5696	28850
49202	28853
16191	28851
103745	28853
28991	28853
1741	28700
49954	28851
72838	28178
15742	28846
24092	28847
78874	28848
119383	28853
1234	28852
46290	28835
28815	28388
25256	28844
67528	28636
4648	28825
81477	28828
45231	28850
10314	28851
205	28742
114866	28824
29038	28837
55890	28762
22005	28847
118062	28850
15605	28850
70376	28829
44335	28838
69810	28853
24202	28824
55391	28815
82814	28842
21946	28850
3292	28807
5989	28843
96993	28442
103612	28850
3175	28788
26228	28772
16989	28835
74246	28850
31829	28760
101210	28808
74199	28849
6580	28845
68681	28853
89869	28835
66582	28844
51878	28852
68346	28851
105592	28804
15147	28851
18359	28840
546	28572
120533	28847
69755	28791
36034	28834
106199	28804
79608	28625
63104	28847
29402	28828
29375	28831
18785	28851
10889	28835
4108	28849
68695	28848
67963	28853
88289	28836
39799	28851
1422	28852
96192	28819
470	28693
36270	28841
69399	28843
9261	28833
410	27208
13299	28845
3963	28852
62202	28849
4979	28796
28883	28840
119562	28832
4102	28841
60299	28704
93841	28853
66100	28804
695	28852
80638	28850
92556	28851
65253	28849
5119	28795
48330	28843
3725	28842
48147	28824
130685	28852
103989	28847
7006	28775
4978	28796
17525	28848
490	28848
125279	28819
51509	28846
9956	28851
45584	28829
3788	28850
1910	28838
422	28841
2328	28832
106640	28802
50910	28710
104852	28851
55039	28692
29963	28833
17398	28547
3237	28634
61707	28830
35461	28842
60298	28848
220	28853
6365	28541
1913	28831
18929	28841
25237	28837
103164	28798
83472	28853
28253	28695
2329	28833
94114	28545
104797	28800
828	28851
319	28844
4929	28841
51144	28848
36093	28825
1615	28473
71029	28841
67821	28832
63665	28506
124593	28806
21606	28837
89489	28853
111140	28828
115617	28850
107420	28852
120169	28784
107579	28819
44655	28849
104659	28827
130024	28697
68131	28853
21365	28781
17681	28853
50790	28853
129749	28851
51904	28601
70186	28853
67332	28853
1936	28826
44925	28822
128622	28772
6724	28840
111657	28819
26213	28851
2542	28845
11805	28853
105068	28836
54995	28849
101638	28834
14884	28817
108811	28687
82008	28725
90570	28853
3656	28621
27649	28842
120734	28786
90580	28853
3273	28851
43085	28646
67236	28853
135	28497
125968	28718
3680	28800
793	28717
76688	28850
96210	28852
21663	28849
128043	28853
127705	28772
54959	28845
96699	28852
101129	28848
5413	28845
21721	28609
29106	28491
2550	28557
25561	28788
113904	28699
354	28852
22017	28802
28387	28853
6719	28533
36999	28846
87957	28852
117459	28829
39377	28748
11943	28851
21708	28609
28816	28734
9171	28840
116314	28837
5379	28828
130349	28853
2240	28808
111220	28849
121805	28802
83641	28838
91245	28853
87877	28839
114709	28672
14097	28742
13801	28652
4570	28847
70156	28851
28089	28845
6608	28757
52150	28807
85028	28790
9442	28853
74916	28586
106139	28433
28806	28815
28312	28851
2726	28830
84405	28804
115372	28853
40413	28781
29204	28853
4209	28853
18113	28853
77464	28836
73600	28829
22257	28832
4285	28852
90925	28853
93145	28806
29358	28846
20412	28802
5112	28795
52501	28846
2740	28813
2770	28826
4684	28796
99885	28849
2178	28848
21699	28745
5539	28852
121062	28819
18398	28849
52449	28847
17651	28845
6788	28818
2633	28850
66151	28829
81170	28847
41445	28822
76	28765
41179	28851
85145	28845
5993	28827
2998	28539
62321	28848
30561	28851
43824	28844
54696	28732
23574	28811
101754	28850
89787	28836
71324	28849
67014	28853
40136	28835
49545	28843
2837	28819
3745	28458
6431	28848
29324	28853
104932	28785
66546	28837
68024	28850
17179	28851
19454	28841
70541	28851
89701	28840
116607	28803
26207	28795
120896	28751
60667	28852
29815	28841
13731	28840
85136	28809
20294	28835
3718	28788
80517	28853
13395	28838
6232	28851
29303	28844
62918	28850
13962	28832
72175	28847
1790	28838
48336	28846
6951	28850
2893	28646
105946	28848
7016	28852
31534	28851
27961	28852
68713	28849
69511	28843
28519	28844
69250	28841
99995	28853
2182	28827
86041	28838
97531	28850
67247	28852
99064	28822
99792	28523
30480	28852
7469	28845
1276	28849
2677	28406
28926	28843
131549	28845
46397	28852
105502	28835
42609	28842
1156	28809
3218	28830
94726	28835
100305	28837
41515	28840
122979	28528
921	28752
42793	28840
5916	28845
28611	28847
111374	28839
626	28853
925	28852
105820	28847
69049	28851
49035	28719
117548	28821
32884	28836
16313	28813
28980	28842
71084	28831
35558	28852
50368	28827
77690	28801
4893	28837
16087	28853
83901	28824
39901	28850
80023	28835
63253	28846
97588	28846
4688	28834
48910	28853
207	28849
18621	28846
1893	28653
11641	28836
81093	28837
70448	28853
64684	28852
8551	28851
80579	28853
61829	28849
2217	28589
62408	28846
16528	28754
77644	28526
9082	28484
51788	28850
1423	28853
17270	28852
44028	28721
29201	28812
58752	28656
138	28848
6084	28849
106506	28851
1327	28566
88345	28775
60522	28853
129500	28802
47766	28840
5272	28842
10670	28846
97833	28853
30403	28735
4933	28796
5166	28749
6095	28852
12985	28808
75822	28853
32189	28778
113989	28663
116394	28844
106586	28819
5572	28849
108054	28848
61677	28847
43280	28820
94526	28846
6835	28802
1312	28844
4493	28796
4468	28844
124272	28853
122416	28817
27432	28794
128391	28534
12355	28843
4113	28835
5322	28795
10565	28820
83748	28842
103357	28545
66185	28711
98769	28844
75145	28833
86151	28852
105087	28853
58439	28853
72583	28840
17544	28834
115097	28847
47033	28847
4969	28796
41619	28826
117248	28853
127456	28834
35297	28840
6305	28705
22736	28714
10719	28833
59271	28841
28774	28844
3145	28741
73303	28822
93042	28650
2142	28851
85146	28843
65605	28852
48024	28844
63091	28851
75221	28853
119038	28550
105651	28849
73369	28835
29393	28853
13862	28853
2071	28846
4626	28814
35239	28849
50071	28717
87340	28853
2029	28851
62137	28852
1367	28829
24753	28853
119716	28853
3137	28431
96758	28830
56753	28846
35105	28840
18661	28851
3417	28852
80311	28843
18011	28816
117243	28809
87663	28818
28284	28824
99295	28434
2654	28850
106755	28851
14039	28842
28411	28853
8867	28482
36310	28827
34904	28851
101305	28843
817	28850
101819	28788
4913	28796
53589	28820
72058	28845
1197	28779
18442	28847
61024	28827
25515	28848
88969	28827
1095	28506
98398	28851
50585	28842
39742	28853
6119	28844
1848	28850
56550	28852
23015	28832
6256	28851
97321	28848
33747	28847
102766	28843
37981	28853
21192	28845
718	28853
18266	28846
64661	28851
1918	28837
15327	28831
14215	28852
1315	28852
2658	28851
