5620	10633
3266	20110
74199	25036
18384	19605
6920	16285
96577	25451
130710	26051
6455	24065
65995	24888
41286	16346
51210	24602
28111	24235
15264	12295
28595	11700
6662	23349
101467	25052
43954	24374
3985	16279
21761	23497
9844	23732
28457	12219
45108	24616
128221	25456
13554	14579
67836	24647
100783	6250
34874	23059
28572	21155
128043	25944
121156	25935
81903	8596
61933	10025
103113	12304
5044	23931
6799	23063
2073	21210
106689	26009
3361	23516
3569	23760
23810	17775
17499	23213
81861	25195
5339	23369
29977	24186
20471	21003
9421	16823
4481	23448
53931	24877
11758	20920
100246	25983
50144	24507
817	22049
109865	25168
42810	13108
11391	23543
86789	25235
36161	24470
2776	19971
66253	12342
131582	26609
91602	25478
17595	21043
12358	22965
98938	25680
564	23279
26051	24337
5636	23507
114674	25901
76620	5704
120543	25456
28137	24282
13106	23700
5094	23935
77282	24738
47951	24468
19962	23677
118332	9764
103704	25784
120665	25106
25401	23861
69388	24028
61956	25121
64303	24832
4139	20740
41785	23484
95066	6695
36149	23918
2778	21157
91605	5218
76676	6206
107493	24702
3785	23960
75703	25025
3246	23000
111923	26049
82383	24707
3635	18051
94093	24858
6883	15673
86745	25235
97885	7055
60863	24876
71688	25544
8823	22253
85096	25537
310	23221
75319	25189
27612	24249
29161	24275
29003	23844
28873	23447
51133	24568
28730	23485
46975	24795
5033	23313
45361	24926
1182	23543
33938	24028
59986	24945
6007	22798
18627	22014
19149	12751
39328	23202
29178	24095
54245	7043
88419	23002
94205	23029
92319	25140
121210	26335
85490	25695
116757	20576
6598	23416
56359	19411
22443	23762
4103	23602
14422	23233
38390	24122
97781	25549
78008	25464
66729	24967
101010	23320
78882	25116
582	23372
99818	24289
67229	24940
67760	11601
29309	24060
5315	23883
4675	23935
70178	25153
45592	9922
77527	24788
2249	23495
3339	23574
26295	23818
99051	25197
128683	25801
93505	25308
41347	24454
64769	25097
4223	23159
53939	25011
17466	21971
18827	23724
71939	24376
29258	16618
23518	20528
60492	24956
5713	23340
46138	24418
69266	25247
23768	11493
131695	26454
26296	24533
73320	21526
65814	20652
63048	25020
8538	23324
6099	24017
414	23813
5827	22282
81669	9361
4025	23850
79584	24851
101656	25917
76680	5891
36438	24533
44541	24019
120125	25934
77063	5966
4085	23756
119844	26111
7821	23599
50697	24327
53902	7699
85723	25353
83396	25171
123896	26172
52900	24936
12362	14448
45343	8440
923	23353
32419	23751
39902	18945
13634	23582
59443	25159
122778	25857
6008	22798
68012	24936
23314	24125
102066	25361
3413	23544
3333	23655
28750	18009
30209	22064
54206	22808
120021	24224
99113	26040
5564	23345
69767	25066
21147	23897
24694	23483
18130	17253
81839	9739
6629	23451
104426	25258
18231	23237
22663	13597
36582	24140
30380	18284
126499	25761
20509	24058
3516	15500
74792	24710
59945	24882
94819	25657
10613	23441
94796	25088
65297	24585
15722	23503
2161	23622
35328	24220
11486	23709
5358	23297
45275	24385
59368	24528
16368	13558
19252	23477
60935	24931
45470	24611
97980	25484
44120	24617
28872	23447
6323	23494
45637	24805
97243	25469
114438	24989
42301	24000
126113	3433
48851	23930
6134	23170
63080	24850
12155	23881
122222	25611
87744	25283
86044	25334
48781	11292
44568	24463
10824	23615
117880	25456
96297	24024
49793	9402
66056	24430
127742	3029
118322	5525
99785	25076
29855	24187
25136	23910
12564	22283
4936	23935
3215	23392
98611	25378
44272	23313
16049	15332
85174	25209
129218	26279
35867	23566
14735	15812
106067	14202
128977	11791
12864	23463
23515	23948
1273	23424
19753	19795
106048	25433
124187	25583
62732	24496
16936	23538
95471	7718
98202	25801
34020	13375
116013	25149
3187	23561
102429	25475
107487	25815
96460	25593
92979	5118
2054	21543
18468	23801
86666	25235
20475	21003
99602	25545
64965	24888
84295	25454
126504	26634
48174	21782
79011	24811
115727	26274
6370	23235
98524	24997
13583	22812
1004	22637
105332	4468
4152	20673
93435	25424
619	15357
1387	23615
66670	25286
6206	18685
112031	25556
31834	23890
94089	25146
5881	20530
25047	23273
1966	23133
551	23293
29333	20203
2140	22334
24820	23564
82530	14636
88599	23422
52420	24522
47731	24864
25918	23904
1102	23409
5	23133
5641	22518
104038	4259
65866	25386
7349	23636
105172	4384
3940	23912
83319	24973
5304	21941
14940	23303
27955	24195
2101	23260
4947	23935
701	23403
62990	11323
36146	23753
15816	23817
111579	23715
121148	26334
29143	22458
4253	23199
2790	23233
100578	25385
4518	23929
67825	11601
29487	24452
112891	25817
271	22271
100536	24854
28230	24261
123911	22586
5192	23211
27664	9663
17862	23960
129562	25831
37713	23984
104987	25896
109618	25751
2551	20714
58986	24868
108299	25566
47635	14285
75839	24368
93242	24837
54985	24868
5776	15294
66376	6358
119852	24617
21357	23934
10744	23517
2024	23323
104541	25102
23083	23547
130700	26021
51086	8901
43001	23628
87846	25242
104932	25410
38774	24699
2935	22533
2114	23727
4220	23486
10061	23285
104757	25440
100533	24100
28189	15754
122652	23912
35301	23363
97768	4299
55094	24763
3419	23877
49300	24579
95659	25451
128565	26321
17262	23776
120691	6119
1121	23088
52443	24736
1548	23278
49778	24647
115169	25773
11082	23753
3503	23259
104956	25599
95323	25280
105600	25290
32098	23628
24254	23910
2268	22844
89901	25638
17510	23666
202	18238
66523	25060
129631	8895
4531	23935
47739	24611
97209	25921
105255	24996
26529	24341
97864	24770
10604	23684
28582	11353
49785	24377
70133	24021
91104	20841
80905	8102
6904	12856
25008	23414
6827	23663
28436	18246
120809	26149
32620	23711
40	22589
44405	18712
59854	9182
15194	24007
17691	22909
73340	25022
91218	25127
22431	23671
68353	24806
18473	23470
6129	23643
28417	23823
50131	11111
48820	8353
114372	26238
26014	24070
44828	24147
61361	8902
68810	25041
13107	22807
101481	24054
53432	24543
37655	24305
51113	7939
2797	23652
28431	23922
32428	24329
6328	22240
5027	23935
122870	26168
18549	9975
64306	24943
8451	16253
100381	24750
55415	25229
52428	9655
124844	25728
51567	10968
17689	23677
15309	14305
3132	23576
4817	24243
3322	23350
9211	23661
122448	23805
6017	23344
76939	24282
6672	23226
5088	22733
4238	24160
52348	8136
926	20510
106110	25158
88498	24998
55947	13669
32822	22889
27117	15542
86864	24511
29187	14635
114726	26184
56506	7702
71334	25175
2550	23481
2531	23522
5514	23397
1132	22464
42897	20195
106219	25625
2063	23753
751	22125
110084	25383
45941	24319
51826	25159
122007	26176
112459	25195
128622	25612
70085	25177
88639	25208
65644	24502
113243	3216
29801	10786
20520	21018
5682	23564
29197	23914
127184	25624
28365	14753
35651	23766
16825	23698
64209	24664
116364	22416
4566	23935
120142	15773
97029	25784
28994	23918
47151	24622
23392	15479
64710	9168
81368	25648
30526	23341
100743	24385
73366	7158
2274	23323
79464	25116
112421	26083
52650	7423
28790	23806
784	23282
44274	24244
2226	23408
65584	25281
86261	25379
111003	25307
58749	24234
78852	25320
1622	22795
33298	20680
96197	14776
104487	26106
91297	25281
14522	23769
123733	25425
116367	12646
61571	14928
32337	22441
118479	3926
28484	12657
48073	24046
86041	25491
29924	24359
111978	4628
68310	25039
111916	3763
75949	24732
21196	23912
44592	24325
45345	24474
11916	23449
116999	25753
62770	8695
90729	25643
67752	11601
28487	11153
52218	24869
4136	23342
12838	23556
58318	22863
26804	24114
55793	24859
79981	25519
12048	23578
23363	23875
63696	25341
99531	25432
519	23654
38911	9952
95376	25413
35327	11211
98786	4514
94454	25768
44129	24543
20163	23388
35646	23281
6218	23271
22372	19523
1658	23697
16989	23787
99718	25796
18646	23889
29325	23969
111211	25141
109011	10489
116270	25639
40140	10735
15055	22713
42937	20687
4010	23922
2532	23522
67258	24641
21763	20373
82028	25153
26179	23702
52278	24784
32156	23892
44802	24428
11487	22821
123907	25803
28396	11783
2206	23528
27372	23517
17719	23802
45037	12100
30495	24143
30539	23743
22238	23666
81530	25349
3471	23907
35460	11697
14121	18404
64750	24783
710	23425
80120	25052
93107	24987
29223	23964
3864	23333
33367	24106
62494	6277
67995	6790
113828	25358
80886	25279
86539	25214
103074	25765
5761	23263
42018	24528
68643	24656
77378	6386
51030	24714
86723	25235
66140	10473
11550	23860
120902	25442
39583	22515
117967	25703
1847	23945
23346	23675
5998	23651
103087	4560
38060	24147
79398	25407
4961	23935
83760	24893
127746	9908
18127	22777
3247	23488
4963	23423
50729	10019
68181	25254
96313	25858
123074	26296
78997	24953
55082	24409
24929	14490
81736	21661
26268	24181
114937	25558
51689	24699
3180	23155
103639	25827
20174	23819
24744	24440
1863	23497
2867	23365
4296	23533
14070	23292
28511	24044
114117	25866
11682	23141
138	22231
6640	23844
78021	25464
11614	23568
36968	22586
124019	26112
38063	24335
2425	22805
87691	24896
68768	25075
29301	24100
67862	24892
97322	24263
105201	25679
7809	23899
74823	25138
10631	22628
52752	25043
128538	25951
97409	22341
29504	24302
49776	24653
45014	24581
76613	24720
54129	21243
46745	24485
100360	25306
33816	24490
5782	23725
9570	23645
118974	26396
6168	18147
127458	26376
119946	25327
32882	24117
90853	5052
65953	24850
98213	22021
105422	25444
101999	25584
51167	24531
12522	10718
28368	23920
5927	23297
96958	11471
116432	25186
22360	13516
62621	24108
50712	8662
9289	23528
47274	24628
14533	23747
871	23639
50527	24166
28522	11150
11911	23594
1410	23145
11973	23301
1445	23245
87020	8472
25708	23924
14350	24086
72484	24771
109844	24097
123525	26209
102790	4207
74122	24905
36062	24174
3478	23792
72085	24771
65890	6825
41166	23482
124529	25511
25000	24051
2357	23665
2916	23882
29265	23730
40468	24284
69419	24028
3622	23460
2950	23504
45572	23523
2978	23775
63891	24694
67922	25077
131190	25826
129472	5706
37871	24433
4686	23749
117794	24852
32686	23790
2255	23661
24064	12737
67722	24959
69985	25405
108091	25948
6819	23920
107361	25410
3775	23132
41502	23602
76049	14219
576	23470
92593	4650
67566	25113
1188	22073
109070	26131
122483	3374
76207	25125
130773	23425
102681	23958
129213	26192
120161	25114
51317	24590
71836	25270
604	13834
26029	24114
102295	6315
6510	21698
90538	24811
3174	23545
30705	24334
16519	23259
80262	25383
70354	24589
58848	14193
584	23146
80357	25164
26526	23768
53266	24945
3017	23119
63081	25078
100206	25281
5949	23172
15742	23926
8526	23687
6939	20968
5575	11269
19008	23924
107439	25142
67609	25198
65796	23147
97245	24769
52103	24590
11892	21607
51	22903
293	23370
102063	25850
97220	25690
71937	24851
2627	23311
18103	20498
64360	24891
1781	23048
65863	24605
98884	25395
88422	25622
1140	22160
85097	5528
98950	26159
30554	21273
29392	23841
111227	3677
6822	23054
95053	25166
129583	25631
8268	23352
64450	24938
55667	24785
38068	11103
74561	24964
81563	24649
22686	24002
750	23498
87647	25040
120993	26329
43802	24362
18184	23649
105234	25874
43503	24553
34078	24062
18014	23728
5209	23935
10023	23440
5984	23361
131192	25839
44574	13287
3873	23653
34365	24384
52661	24349
119319	25587
103373	10802
103320	24323
131387	25633
24834	24010
17490	20699
29630	12798
5598	23771
120166	26616
64685	25010
128556	26926
981	17468
61052	24500
2436	23155
35212	22364
87152	25305
37841	10386
10373	19184
2822	23167
26495	10192
25842	24409
8566	23685
56286	24847
21063	24055
51274	12024
20868	23769
102576	25907
21426	23795
77891	25213
5165	23837
60598	25057
206	23271
106151	25617
29267	24187
3044	13891
68304	25490
73	23053
35860	11269
98648	25274
95867	25922
71982	24444
42733	24405
674	23364
44273	11506
26347	23758
12847	23672
4510	22146
108599	4291
1557	22523
113471	25644
18851	23980
42097	24314
94602	25374
31018	11281
81177	25190
79742	6178
52075	24602
1078	23277
103400	26259
2609	17904
67484	24292
4722	23935
103523	25322
94856	25662
88381	24900
96710	25318
102409	25744
210	23489
15307	22703
30358	24133
72983	25226
66153	10041
64582	24507
55119	24573
28910	24011
33399	24439
20235	24025
58541	25272
24380	23585
34264	23994
109956	24886
109540	25541
76639	24688
110757	3955
79721	25730
53284	21215
47808	24336
14914	23507
67974	10039
111847	25369
92353	5008
102475	25475
35367	20707
60165	24754
92193	25427
85644	25122
127994	25878
20161	23779
4757	23935
106261	5874
52518	8880
5148	23157
5928	18553
120015	22376
33642	10421
41534	22325
5317	23935
68394	24546
50078	24380
35672	24503
13204	23477
75647	25113
5911	23309
34982	24767
3832	23627
24419	23482
63757	25255
95349	5114
63386	25074
220	23040
2804	23389
113951	25621
88680	25321
1713	23133
50968	8492
52477	24599
82832	25155
17986	23569
50542	24294
106586	25856
107918	17538
77833	25411
67748	11601
82165	11629
115712	25907
21143	23935
46490	23995
23738	19742
8639	23551
54779	24249
37809	9472
2348	23456
98779	25284
59271	6861
48901	24760
1509	21825
48550	24714
69253	7716
4653	23935
4026	24068
71844	24551
3536	14924
41376	19392
26776	23541
6719	23313
78467	5983
106589	25616
3290	23330
3140	21939
67414	24731
67037	12260
32212	23107
128719	26375
77604	25178
11067	18097
20879	23783
510	20966
47495	24409
122217	3171
48569	24605
3677	14639
4490	23903
3166	23566
77460	7617
67669	24985
34454	24370
61548	24351
36705	24308
20296	14524
2387	22917
103051	25738
27563	23738
142	17189
4561	23556
34978	24356
78132	25464
8672	23480
603	23456
3757	23380
74390	25157
17044	23186
92450	5217
124840	25657
52508	25177
1469	23180
5692	23560
28642	24226
72595	25107
111281	26047
47836	7689
59375	24695
105501	26080
4275	23437
89978	25033
122594	25778
28746	24196
15323	23709
5253	23771
66454	22861
27632	23675
939	23395
66542	24926
1253	22685
53434	23521
78675	25198
83468	7391
29112	23920
4708	23931
121215	2541
61852	7641
624	22808
87721	24948
11890	24065
60233	24614
1035	23126
44345	9023
40120	20003
92164	20278
898	23657
49525	24568
42900	24579
83731	5287
89150	25447
30775	23476
29262	10469
92872	8785
28997	23695
62168	24536
2097	20737
38769	24242
66851	24848
48357	23388
41696	24223
16527	23258
16357	23816
40815	16090
45596	24765
36540	24448
48644	24863
29424	23930
19867	23584
6157	23659
65253	24881
18718	21596
44810	24475
50040	24711
49798	24913
73295	7972
96944	24997
6633	23451
5522	23614
56498	24596
230	23528
22637	23820
119519	22478
4890	23365
29160	24173
5932	23382
6761	23746
120169	16649
10565	23595
3313	23420
62205	24566
23576	24257
108	22237
2806	23536
46589	22051
5432	23342
1995	23254
113386	24045
69005	25269
10532	23476
2282	23307
70620	25195
65652	24996
123194	26011
110460	11492
5807	23357
34778	10866
77997	25464
28943	23970
40523	24516
92773	5316
124417	2503
73303	10854
6453	23362
70455	10161
1967	20781
97630	24583
32800	10238
1070	15721
54789	23755
36499	12768
86808	25235
81350	24476
38961	11544
55458	24710
29385	9861
91102	25050
66833	25244
1996	23254
112241	25779
2004	17327
54994	24932
76212	24860
28966	13342
1467	23083
20907	23659
62784	24791
4922	23613
112200	22731
111667	25957
10791	23497
117235	25751
3615	22962
86390	25574
90925	25157
20007	17679
3183	22218
69530	24028
103671	16557
14108	18469
39986	23950
114331	25791
1927	23536
1956	23195
94496	5374
71496	25133
101723	25615
94402	19319
35785	8676
6868	23655
105827	25091
32796	24189
56718	24944
5721	20212
13417	22298
6487	23032
70974	24707
75851	25304
62854	24840
29059	24105
103484	25314
65734	25120
1407	20692
2031	23550
55762	16903
56675	25068
125785	25995
2015	22916
1545	23427
64776	24869
17374	23578
82445	5600
3390	23899
7101	23617
87904	24904
98896	25784
93805	25341
71287	25017
11361	21395
3226	23558
6349	23169
39332	24562
420	23806
16354	21595
92104	25749
120211	2947
80344	25307
47910	24700
79389	25151
31	21886
76293	25413
14572	23755
12589	23414
70610	25706
67046	21186
64714	23855
121660	24086
104320	26079
111502	3722
73576	25000
4789	23196
47322	24813
3359	23759
66368	25262
49477	24814
110246	3855
131104	25724
27703	10486
15417	23627
78110	25464
116780	26107
51024	8419
28467	17354
92654	5250
93285	24630
96802	19609
3407	22000
11599	23707
81328	24426
41737	24421
23277	23850
18348	23466
96276	15558
92607	4895
86498	24727
74655	24944
122365	24091
5431	23342
78088	25464
2090	23467
2872	23297
34889	24178
88098	9532
123946	3166
88385	25833
33439	22244
108447	25149
2209	23538
20769	22505
52992	21285
100293	26152
54744	24857
9745	23614
120999	26329
103922	25883
60904	7978
60696	9191
3756	23380
81459	25218
90704	24904
29248	10998
64171	7740
94927	25740
63894	24694
49045	24597
84343	25349
28157	24083
54329	24873
66967	9783
62464	24883
73817	24660
28462	10751
28357	24017
130276	10586
6512	21501
49107	24353
95936	25651
117490	24416
47818	24415
84995	25123
6331	22951
2963	23308
4775	23287
3681	23471
58431	24707
103956	25500
54094	24983
6564	23381
51592	24540
55111	15581
37105	10387
29448	23684
3882	23399
108407	25645
29073	24286
101468	25513
96965	8373
122440	25819
4406	21136
99836	24347
41998	23903
64755	24678
88379	5380
20319	10506
23650	23736
1079	23277
9300	23486
28542	20027
36327	24469
30369	24179
53014	24549
73921	24789
39046	24123
117341	25808
44208	24079
85696	25149
97455	25546
26565	24186
2172	19800
88933	24793
45967	23724
15268	13118
74135	25584
116631	25939
6559	23208
103982	25375
115505	26148
26173	10268
34708	24125
83713	24982
123069	26337
39481	24530
31609	24358
109736	3453
39987	22470
112689	3710
22679	11693
110342	24455
108178	6028
86401	25222
76000	6413
456	23194
63418	25106
4981	23997
88635	25313
34106	23866
3354	21904
29201	21229
23975	12861
127284	6836
2248	23495
88992	25276
22903	23854
112899	26028
8083	17693
20773	23955
15098	12900
6718	23313
73747	25167
36375	14334
30888	20320
93406	25445
14624	23842
38976	14313
6294	23571
28475	15384
25051	13225
28992	20898
82603	24609
34704	23954
70279	24877
71727	25215
4852	23113
50716	12279
46470	14726
4407	23783
2494	23186
115097	24836
52141	25246
65519	24838
76447	25178
21435	23773
423	23044
79833	24918
111790	11586
64030	8833
